,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
1464,-1.435074768736727,1,0.06592770706939748,-0.9653891695365133,0,0.011965005757064901,-0.8140196185431479,-0.6614491798474453,-0.6955000161023339,-0.6504492534945548,-0.6557331010948404,-0.7481791126647592,-0.9280591923226974,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,-1.350648992128582,0.6939037392619779,-0.5019124239907222,0,0
1465,0.4845682816414678,0,0.06592770706939748,-0.11033617030766192,0,0.10103979012280655,0.24385990971401597,-0.08304461502336426,-0.31883546453369177,0.3016390263733184,0.33769373126605995,2.9139260660066655,0.3142287357887519,-0.7504503290950896,2.8530691151216194,-0.24311448324952561,0.8670642239462405,0.929970005656551,-0.6944807242786596,-1.3670142877160525,-0.5019124239907222,0,0
1466,1.3191956948493786,1,0.06592770706939748,-0.06044076776435995,0,0.7295118798144281,0.41323949710350566,-0.4099689342717579,-0.40746241784396053,-0.6870680334894731,-0.4134338736897427,0.07627388567488094,-0.03288112647768249,1.409303937080072,-0.5687196185467575,0.6798964362063005,0.8670642239462405,0.799684633671394,-0.14191797240504078,1.1060873446575838,-0.5019124239907222,0,0
1467,1.4026584361701697,1,-1.2645053004571831,1.2626063393866553,0,0.2940351562485801,1.7742193396365984,0.11813958143718567,0.7890014518446675,0.6861362163199596,0.09539450386096232,2.818059438292754,1.6080018587818254,-0.030532240370035803,0.4578170015537557,1.6029073556621267,-0.6858866249126977,0.6693992616862371,0.27250409150017335,-1.7791978931116583,0.6212482450794253,0,0
1468,1.5695839188117517,1,1.3963607145959784,-0.44314529647919815,0,-1.0519838075004049,-0.8764226244234862,-0.6614491798474453,-0.726519449760928,-0.6870680334894731,-0.6557331010948404,-0.8248724148358885,-0.9845268254186723,-1.4703684178201437,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.4151666900762738,-1.0052972722075701,-0.9548306823204462,-0.5019124239907222,0,0
1469,-0.0996709076040697,1,0.06592770706939748,0.6064558295598058,0,0.8680726554944707,1.6107828956642838,1.450984882988329,0.8200208855032616,0.9790864562793052,0.7011425723737064,-0.038766067581813037,1.4369381467557836,1.7692629814425989,0.4578170015537557,0.6798964362063005,0.8670642239462405,1.3208261216120218,-0.6944807242786596,-0.13046347152923424,-0.5019124239907222,0,0
1470,-0.0996709076040697,1,1.3963607145959784,-1.1615352275730328,0,-0.8095024500603304,-0.8793941961320737,-0.5860051061747391,-0.6999313637678474,-0.3391896235377502,-0.5588134101328013,-0.4222325784374596,-0.898164563036593,-1.1104093734576166,-0.5687196185467575,-0.8584550962200764,0.3494139409932611,-0.8940252021356461,1.1358833913027029,0.2817201338663718,-0.5019124239907222,0,0
1471,-0.6839100968496071,1,0.06592770706939748,-0.7133954151384759,0,0.34352114756288105,-0.6892136067824712,-0.4854130079444641,-0.48279532815768894,-0.44904596352250475,-0.6315031783543306,-0.383885927351895,-0.7154751618437328,-0.030532240370035803,-0.5687196185467575,-0.8584550962200764,0.8670642239462405,-0.37288371419501837,0.6523909834132863,1.1060873446575838,-0.5019124239907222,0,0
1472,0.23418005767909458,0,0.06592770706939748,-0.7004521722049052,0,0.3682641432200315,-0.8169911902517354,-0.6614491798474453,-0.7176567544299011,-0.6870680334894731,-0.6315031783543306,-0.7481791126647592,-0.9396848814895158,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,0.5487854674369828,-0.13046347152923424,-0.5019124239907222,0,0
1473,-0.016208166283278626,1,1.3963607145959784,1.7031160302153108,0,1.5460307365003931,-0.40097115104948,-0.05789659046579552,1.7107217662714624,2.755097286032838,-0.6557331010948404,1.9169131377819846,0.7842387406758377,1.409303937080072,0.7999958749205934,-0.550784789734801,-0.6858866249126977,0.4088285177159232,1.7229813151684228,0.6939037392619779,2.8675695832197206,0,1
1474,0.9018819882454232,1,0.06592770706939748,0.5157332841828333,0,1.1699372025117063,0.4637562161494938,0.21873167966746063,1.130215222089202,-0.08285816357332274,-0.3649740282087232,2.0894730676670257,0.8456888119861634,0.6893858483550181,1.1421747482874312,0.37222612972102515,-0.1682363419597183,0.799684633671394,-1.3851841641206832,-0.5426470769248403,-0.5019124239907222,0,0
1475,1.2357329535285875,1,0.06592770706939748,-0.49296080246118174,0,0.7344604789458582,-0.6981283219082338,-0.46026498338689537,-0.6245984534541189,-0.4673553535199639,-0.486123641911272,-0.6139658338652829,-0.7835684841065261,-0.3904912847325627,-0.9108984919135953,-0.550784789734801,-0.1682363419597183,-0.7637398301504892,-1.0052972722075701,0.6939037392619779,-0.5019124239907222,0,0
1476,1.0688074708870055,0,-1.2645053004571831,0.5041083345110151,0,1.1352970085916958,0.7490271001738976,-0.3093768360414829,2.4374627834156657,3.1579038659769383,-0.6557331010948404,-0.01959274203903071,1.5515342256858504,1.049344892717545,0.7999958749205934,1.2952370491768512,-0.6858866249126977,1.0602553776417079,0.9977427033342982,-0.5426470769248403,-0.5019124239907222,0,0
1477,-0.0996709076040697,1,0.06592770706939748,0.3057651210382415,0,-0.5670210926202559,-0.6862420350738837,-0.6614491798474453,-0.6822059731057936,-0.6870680334894731,-0.6315031783543306,-0.8440457403786709,-0.8616266827980209,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,-0.6858866249126977,-1.024310574120803,-0.7980862402549632,-0.9548306823204462,-0.5019124239907222,0,0
1478,-1.5185375100575178,0,-1.2645053004571831,-0.44813883156159423,0,-0.5422780969631055,-0.5703507384389697,-0.6363011552898765,-0.5005207188197427,-0.5589023035072593,-0.486123641911272,-0.15380602083850703,-0.6457210268428225,-0.3904912847325627,-0.2265407451799198,-0.550784789734801,-0.6858866249126977,-0.6334544581653322,0.6523909834132863,-0.9548306823204462,-0.5019124239907222,0,0
1479,0.6514937642830501,1,0.06592770706939748,0.19311096957938514,0,-0.9777548205289535,1.9019969231058627,-0.6614491798474453,-0.4739326328266621,-0.6870680334894731,-0.6557331010948404,-0.268845974095201,0.7111629801986936,1.049344892717545,0.7999958749205934,2.2182479686326775,-0.1682363419597183,1.5813968655823356,1.0322778753263993,-0.13046347152923424,0.6212482450794253,0,0
1480,-0.8508355794911893,0,0.06592770706939748,0.3290150203818778,0,0.49692772063721385,-0.11570026702507626,4.343007707108733,0.6028848498931032,3.597329225915957,-0.4376637964302525,2.415419601894325,0.9536416399637626,2.129222025805126,-0.2265407451799198,1.910577662147402,2.4200150728051786,2.1025383535229634,-0.8326214122470643,0.6939037392619779,-0.5019124239907222,0,0
1481,0.7349565056038411,1,0.06592770706939748,0.4222143591597189,0,1.5509793356318233,0.6598799489162714,0.042695507764479446,-0.1415815579131543,-0.5039741335148821,-0.1469047235441353,1.0541134883567798,0.3540882415035577,0.32942680399249114,0.11563812818691795,1.910577662147402,0.3494139409932611,1.0602553776417079,1.170418563294804,-0.13046347152923424,-0.5019124239907222,0,0
1482,-1.0177610621327715,1,0.06592770706939748,-1.3112613834835978,0,-0.48289490738594426,-0.897223626383599,-0.5860051061747391,-0.686637320771307,-0.6321398634970958,-0.5345834873922916,-0.7098324615791946,-0.9529713833944511,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,-0.5908752083023561,1.1060873446575838,-0.5019124239907222,0,0
1483,-0.9342983208119804,1,0.06592770706939748,-1.3235255056459627,0,-0.21072195515728923,-0.897223626383599,-0.5608570816171703,-0.6999313637678474,-0.5039741335148821,-0.5345834873922916,-0.5372725316941536,-0.9297200050608143,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.1545959461059598,-0.0037772844366360634,0.6939037392619779,-0.5019124239907222,0,0
1484,-0.6004473555288161,1,0.06592770706939748,0.9286387130760031,0,1.694488710443296,0.22008733604531566,1.7779092022367222,0.40790555261051187,2.91988179600997,4.044871910564054,-0.19215267192407168,0.9187645724633074,1.049344892717545,0.11563812818691795,0.06455582323574975,-0.1682363419597183,0.4088285177159232,0.030757887555465116,-0.5426470769248403,-0.5019124239907222,0,0
1485,-0.6004473555288161,0,0.06592770706939748,0.7247027403109458,0,0.6404370954486865,0.740112385048135,-0.03274856590822678,-0.11056212425456025,0.5030423163453686,0.9676717225193138,-0.6906591360364122,0.4221815637663511,0.6893858483550181,0.11563812818691795,2.2182479686326775,0.3494139409932611,1.3208261216120218,1.204953735286905,-0.5426470769248403,-0.5019124239907222,0,0
1486,-0.0996709076040697,1,-1.2645053004571831,1.0858351974698328,0,-1.715096091112037,1.3284835833484676,2.5323499389637845,2.304522353450263,-0.32088023354029105,-0.29228425998719393,-0.24967264855241864,1.7026681848544893,-0.030532240370035803,1.1421747482874312,-0.550784789734801,-0.6858866249126977,0.01797240176045245,1.6193757991921194,-1.3670142877160525,-0.5019124239907222,0,0
1487,1.903434884094916,1,2.726793722122559,0.4704319339153357,0,-1.655712901534876,0.30329134388576673,-0.6614491798474453,-0.6068730627920651,-0.6870680334894731,-0.6557331010948404,-0.6906591360364122,-0.26871653529028383,1.409303937080072,-0.2265407451799198,-0.24311448324952561,2.4200150728051786,0.929970005656551,0.2379689195080722,0.6939037392619779,0.6212482450794253,0,0
1488,1.1522702122077964,1,0.06592770706939748,0.9891204099939849,0,0.8928156511516211,3.4026406359425696,1.5767250057761726,-0.02636651860980494,0.5762798763352049,0.19231419482300138,1.2075000926990382,2.1660349387891076,2.489181070167653,1.8265324950211066,0.6798964362063005,-0.1682363419597183,1.8419676095526494,1.2394889072790063,0.2817201338663718,0.6212482450794253,0,0
1489,-0.26659639024565185,1,0.06592770706939748,-0.09523572021849608,0,-0.6066098856716966,-0.5376634496445067,-0.2339327623687767,0.01794695804532943,0.026998176411431884,-0.6557331010948404,-0.268845974095201,-0.3750085505297661,0.6893858483550181,-0.2265407451799198,-0.24311448324952561,1.3847145068992197,0.4088285177159232,0.47971512345278045,0.2817201338663718,-0.5019124239907222,0,0
1490,-0.18313364892486078,1,1.3963607145959784,0.33344927953504555,0,0.08124539359708619,-0.10975712360790117,0.3947678515704418,0.6294729358861838,0.31994841637077753,0.36192365400656973,-0.44140590398024193,0.21624078423985416,1.049344892717545,0.4578170015537557,0.9875667426915758,3.9729659216641164,1.9722529815378065,-1.1089027881838738,-0.13046347152923424,0.6212482450794253,0,1
1491,1.5695839188117517,0,1.3963607145959784,-0.37411466750015426,0,0.8433296598373202,-0.2821082827059785,-0.6614491798474453,-0.5625595861369308,-0.6321398634970958,-0.6072732556138208,-0.556445857236936,-0.5593587644607432,0.6893858483550181,-0.5687196185467575,-0.550784789734801,0.8670642239462405,0.01797240176045245,-1.3161138201364808,1.1060873446575838,-0.5019124239907222,0,0
1492,-1.602000251378309,1,-1.2645053004571831,1.415807995714568,0,-0.08205837774010684,2.8380420113109373,3.664011044054378,2.8717348546359824,1.0889427962640599,2.9302954645006047,-0.211325997466854,3.1857739599928907,1.049344892717545,2.8530691151216194,1.2952370491768512,-0.6858866249126977,1.8419676095526494,0.44517995146067924,-0.5426470769248403,3.990730252289868,0,1
1493,-0.7673728381703983,1,0.06592770706939748,0.22486985270342444,0,-0.4086659204144929,0.11905389795333932,0.21873167966746063,0.04896639170392349,-0.41242718352758656,-0.09844487806311579,-0.5180992061513713,0.010300004713357194,1.049344892717545,-0.2265407451799198,0.9875667426915758,2.4200150728051786,1.3208261216120218,-0.03831245642873724,0.2817201338663718,-0.5019124239907222,0,0
1494,-1.7689257340198912,1,0.06592770706939748,-0.6580670464255269,0,-0.7600164587460294,-0.8377921922118482,-0.5860051061747391,-0.6068730627920651,-0.6870680334894731,-0.5345834873922916,-0.556445857236936,-0.8815564356554239,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,-0.1682363419597183,-0.8940252021356461,1.2740240792711075,0.2817201338663718,-0.5019124239907222,0,0
1495,0.8184192469246322,1,-1.2645053004571831,0.5294754927295874,0,-0.9876520187918136,-0.16918855777965194,3.3873827739211215,0.5674340685689957,3.1579038659769383,1.4038103318484896,0.057100560132098604,0.7294319203179797,-0.030532240370035803,1.4843536216542688,2.2182479686326775,-0.1682363419597183,1.4511114935971787,0.8250668433737922,-1.3670142877160525,-0.5019124239907222,0,0
1496,-0.6839100968496071,0,0.06592770706939748,-0.770441559919769,0,-0.7105304674317285,-0.7902470448744475,-0.6614491798474453,-0.686637320771307,-0.6321398634970958,-0.6315031783543306,-0.8248724148358885,-0.9147726904177621,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.1545959461059598,-0.4527345203339514,0.6939037392619779,-0.5019124239907222,0,0
1497,-0.016208166283278626,1,0.06592770706939748,0.0453822277017785,0,1.6252083226032747,1.7593614810936606,-0.4099689342717579,-0.29224737854061117,-0.44904596352250475,-0.4134338736897427,-0.19215267192407168,0.7609873623422009,-0.030532240370035803,-0.2265407451799198,0.9875667426915758,1.9023647898521991,0.799684633671394,-0.5218048643181538,1.51827095005319,1.7444089141495729,0,1
1498,0.8184192469246322,1,0.06592770706939748,0.7777141087456629,0,1.1847829999059967,1.8633664908942247,0.7468401953764041,0.38131746661743127,0.9790864562793052,1.7187993274751165,-0.5756191827797182,1.39043539008851,1.7692629814425989,0.7999958749205934,0.37222612972102515,0.8670642239462405,1.3208261216120218,-1.143437960175975,-0.13046347152923424,-0.5019124239907222,0,0
1499,-1.602000251378309,1,-1.2645053004571831,0.6491205933037982,0,0.8829184528887609,1.3492845853085804,-0.35967288515662044,0.9662553584652049,-0.08285816357332274,1.5007300228105287,0.8623802329289564,1.2625528092535079,1.7692629814425989,1.4843536216542688,2.2182479686326775,-0.6858866249126977,1.9722529815378065,-0.03831245642873724,-0.5426470769248403,-0.5019124239907222,0,0
1500,-0.516984614208025,1,1.3963607145959784,0.04054848574201906,0,0.7394090780772883,-0.2613072807458657,-0.43511695882932666,-0.4872266758232024,-0.32088023354029105,-0.4376637964302525,1.5526199524691202,-0.28200303719521913,-0.030532240370035803,0.11563812818691795,-0.24311448324952561,2.4200150728051786,0.5391138897010802,0.4106447794685781,-0.13046347152923424,-0.5019124239907222,0,0
1501,-0.3500591315664429,0,0.06592770706939748,-0.8419090340190223,0,-1.0767268031575554,-0.897223626383599,-0.5860051061747391,-0.6955000161023339,-0.48566474351742295,-0.6072732556138208,-0.6523124849508476,-0.9430065069657496,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,0.16889857552386983,0.2817201338663718,-0.5019124239907222,0,0
1502,-0.6839100968496071,1,0.06592770706939748,-0.40843024058638033,0,1.6202597234718445,-0.17810327290541456,-0.2842288114839142,-0.2612279448820171,-0.6138304734996367,-0.29228425998719393,0.11462053676044559,-0.28200303719521913,1.049344892717545,-0.5687196185467575,0.06455582323574975,1.9023647898521991,0.6693992616862371,0.2379689195080722,1.1060873446575838,0.6212482450794253,0,1
1503,-0.3500591315664429,1,1.3963607145959784,0.07470426570560848,0,1.2243717929574374,0.6985103811279094,-0.5105610325020329,-0.3365608551957455,-0.5405929135098003,-0.5103535646517818,1.015766837271215,0.23450972435914016,1.409303937080072,-0.2265407451799198,0.9875667426915758,5.525916770523055,2.23282372550812,0.8596020153658934,1.1060873446575838,-0.5019124239907222,0,0
1504,1.1522702122077964,0,-1.2645053004571831,-0.10270604870176066,0,1.6054139260775544,2.6062594180411094,-0.007600541350658034,-0.20805177289585583,-0.37580840353266837,-0.34074410546821343,-0.09628604421016002,1.3123771913970153,0.32942680399249114,2.510890241754782,-0.24311448324952561,-0.1682363419597183,0.929970005656551,-0.48726969232605255,1.1060873446575838,1.7444089141495729,0,1
1505,-0.433521872887234,1,-1.2645053004571831,0.43815372314272727,0,-1.2499277727576086,1.3255120116398802,-0.46026498338689537,-0.18589503456828865,-0.48566474351742295,-0.4618937191707623,-0.3455392762663303,0.535116829958301,-0.030532240370035803,0.11563812818691795,0.06455582323574975,-0.6858866249126977,-0.11231297022470448,0.5487854674369828,-1.3670142877160525,0.6212482450794253,0,0
1506,-0.26659639024565185,1,1.3963607145959784,0.19566765954157198,0,0.007016406625634809,0.006134173027012847,-0.5357090570596016,-0.25679659721650366,-0.3025708435428319,1.985328477620724,0.9199002095573033,0.06012438685686452,0.32942680399249114,-0.2265407451799198,1.2952370491768512,3.455315638711137,1.4511114935971787,-0.03831245642873724,0.2817201338663718,-0.5019124239907222,0,0
1507,-0.516984614208025,1,0.06592770706939748,-0.21835632121005466,0,1.2144745946945772,0.13688332820486457,1.9539453741397035,0.09771121602457129,2.91988179600997,3.0029852327221342,0.24883381555992187,0.7344143585323304,2.489181070167653,1.8265324950211066,-0.24311448324952561,1.9023647898521991,1.9722529815378065,1.34309442325531,1.1060873446575838,0.6212482450794253,0,0
1508,-0.18313364892486078,1,-1.2645053004571831,1.0663404365081584,0,-0.5274322995688152,0.08042346574170131,4.292711657993596,0.013515610379815992,0.37487658636315485,3.0272151554626436,-0.17297934638128934,0.5600290210300547,-0.7504503290950896,1.8265324950211066,2.2182479686326775,-0.6858866249126977,1.1905407496268647,-1.0398324441996714,-1.7791978931116583,-0.5019124239907222,0,0
