,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
1239,1.4441943701465683,0,1.3951390197158926,-0.3615470728442679,0,-0.7013743905685177,-0.6214477973494424,-0.38463783687275616,-0.584931470055193,-0.6870193889328658,-0.5589816275531962,-0.7105294637849922,-0.7544682231115503,-0.7511269295670705,-0.5689698777804757,-0.24477498655462862,0.8661761702912419,-0.37421595782408573,-0.038557786679914566,0.280721675077352,-0.5019872854334967,0,0
1240,-1.2906932958688682,0,0.0654157255621263,-1.2260435405893846,1,-0.9487321826082656,-0.90078028204947,-0.5105344617589409,-0.7311826714933869,-0.6321108800271974,-0.5105440628652043,-0.7873787578582377,-0.9721736375191369,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,-1.0747983037026168,0.6928645939696432,-0.5019872854334967,0,0
1241,0.16221577670183246,1,2.7248623138696586,0.3321148773095869,0,-0.4193865076432051,-0.767057284054776,-0.6364310866451257,-0.6868641256030251,-0.6321108800271974,-0.6558567569291803,-0.6721048167483694,-0.8890799678979207,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,0.859517328073094,-0.5435641627072303,-0.5019872854334967,0,0
1242,0.5895419745167444,0,0.0654157255621263,1.1525129626083948,0,-1.5720738185484304,0.3175848107910759,2.0073980359647545,-0.08856375608314114,0.30133377136916745,2.1293032126303624,0.4229976237953802,0.48695120102942063,0.32825598464370687,2.5098012489886266,0.3705334675613347,-0.6861374151518922,1.058792869614995,0.6522692246685535,-1.7799929193841038,0.620456284795802,0,0
1243,1.8715205679614801,1,-1.2643075685916398,0.6562193025346825,0,-1.4038705199614017,-0.17867609287812208,0.6225351622167221,0.4565543583683087,1.1615670775579743,-0.6558567569291803,0.019538829910840858,0.1745190032536475,-1.1109212343039963,0.11520148372376927,-0.24477498655462862,-0.6861374151518922,-0.6347630173584641,-0.45305399348899544,-1.7799929193841038,-0.5019872854334967,0,0
1244,-0.7779018584909737,1,0.0654157255621263,-1.133735909536518,0,1.683154724694652,-0.45206533322282993,-0.4349964868272301,-0.20379197539808175,-0.4673853533101918,-0.36523136880122803,0.019538829910840858,-0.4237554180191096,0.6880502893806327,-0.2268841970283532,-0.5524292136126103,0.8661761702912419,0.14687816124467087,1.4121789371518685,1.1050075128619343,-0.5019872854334967,0,0
1245,-0.17964518155009707,0,-1.2643075685916398,-2.3461144260927167,0,-1.5423908835036606,-0.90078028204947,-0.6364310866451257,-0.7267508169043507,-0.6687165526309764,-0.6316379745851843,-0.8258034048948606,-0.9937779916206532,-1.4707155390409221,-0.9110555585325981,-1.7830461218445368,6.5579926502494015,0.01660463147748173,0.5486451729662833,6.050722539569428,-0.5019872854334967,0,0
1246,-1.9744152123727272,0,0.0654157255621263,-2.076572406267291,1,1.084548867958462,-0.8740356824505312,-0.23356188700933442,-0.660272998068808,-0.5405966985177498,-0.02616841598528369,-0.07652278768071612,-0.809310045061553,-0.3913326248301447,-0.2268841970283532,-1.1677376677285736,0.8661761702912419,-0.5044894875912749,0.4795624718314365,1.5171504317542255,-0.5019872854334967,0,0
1247,0.07675053713885008,1,1.3951390197158926,-0.5340165940219925,0,0.4760486995406823,-0.8680924380952115,-0.6616104116223627,-0.7178871077262784,-0.6870193889328658,-0.6558567569291803,-0.7681664343399264,-0.9721736375191369,-1.4707155390409221,-0.5689698777804757,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,1.1358481326124812,-0.13142124381493916,-0.5019872854334967,0,0
1248,-0.35057566067606183,1,0.0654157255621263,-1.472695510204332,0,-1.270297312259938,-0.8888937933388306,-0.6616104116223627,-0.7223189623153146,-0.6870193889328658,-0.6558567569291803,-0.8258034048948606,-0.9904542448358045,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,0.4795624718314365,1.1050075128619343,-0.5019872854334967,0,0
1249,-0.5215061398020266,1,0.0654157255621263,0.6144566394976062,0,-1.5720738185484304,1.443829616124166,-0.1832032370548605,-0.15060972032964762,-0.4673853533101918,-0.6558567569291803,-0.47998158156525544,0.6099298320688207,1.4076388988544843,0.11520148372376927,2.2164588299092247,0.34873830847686393,1.5798869886837517,0.20323166729204928,0.280721675077352,0.620456284795802,0,0
1250,0.3331462558277972,1,-1.2643075685916398,0.8416287092395549,0,-0.23634174153379167,1.7172188564688737,0.06859001271750907,1.537926878093136,0.00848839053893537,0.046487931046704394,0.0003265063925294626,1.5455645520037158,-0.031538320093218906,-0.2268841970283532,0.06287924050335303,-0.6861374151518922,-0.2439424280568966,0.5141038223988599,-0.9557070815995214,2.8653434252543994,0,1
1251,1.4441943701465683,1,1.3951390197158926,0.7231610208032847,0,-0.02856119622040342,0.9237957350336891,0.04341068774027212,0.4078039578889107,-0.4673853533101918,0.5066447955826289,-0.2686460228638301,0.641505426524883,0.6880502893806327,0.7993728452280142,2.2164588299092247,0.8661761702912419,1.7101605184509407,0.06506626502235564,-0.5435641627072303,0.620456284795802,0,0
1252,0.16221577670183246,1,0.0654157255621263,1.2058607939152641,0,0.6838292448540705,2.0797567621433775,0.8239697620346178,0.4343950854231278,1.4178067857844274,0.7730514013665852,-0.32628299341876427,1.5339314382567455,2.4870218130652617,2.5098012489886266,1.6011503757932612,-0.16869955333751413,2.4918016970540755,1.6539683911238323,0.280721675077352,1.7428998550251007,0,1
1253,-0.2651104211130795,1,0.0654157255621263,1.0633819099520843,0,-0.31549623498651097,-0.5085261545983675,0.018231362763035164,1.1257644013127714,-0.4490825170083023,4.0668058001500444,0.5190592413869372,0.422138138724872,1.0478445941175585,0.11520148372376927,-0.24477498655462862,-0.16869955333751413,0.27715169101186005,1.4812616382867152,-0.5435641627072303,-0.5019872854334967,0,0
1254,0.504076734953762,0,0.0654157255621263,0.7551603767097694,0,-0.49359384525512945,0.8643632914804916,-0.08248593714591267,-0.19492826622000942,-0.5039910259139708,-0.09882476301727176,2.113682093406783,0.535145529409726,1.4076388988544843,2.167715568236504,-0.5524292136126103,-0.16869955333751413,1.058792869614995,0.06506626502235564,0.280721675077352,-0.5019872854334967,0,0
1255,-0.09417994198711468,1,1.3951390197158926,0.14974190583671673,0,1.7078905038986267,-0.03306660617278853,-0.6616104116223627,-0.3544750314253118,-0.6138080437253078,-0.3894501511452241,-0.40313228749200986,-0.3124099007266798,1.0478445941175585,-0.2268841970283532,-0.24477498655462862,0.8661761702912419,0.4074252207790492,0.7904346269382472,0.6928645939696432,0.620456284795802,0,1
1256,1.187798651457621,1,0.0654157255621263,0.5147681351115649,0,1.688101880535447,0.02636583738040883,-0.2839205369638083,-0.5317492149867589,-0.32096266289507575,-0.6558567569291803,2.843750387102616,-0.03155329740696882,1.0478445941175585,0.45728716447589174,-0.860083440670592,-0.16869955333751413,0.14687816124467087,-0.3494299417867252,0.280721675077352,0.620456284795802,0,1
1257,-0.5215061398020266,1,0.0654157255621263,1.0388101417669588,0,-1.5127079484588908,-0.45503695540048983,1.377914911533831,-0.35890688601434795,2.387857109784571,1.548052436374458,0.3845729767587574,0.05818786578394474,-0.031538320093218906,-0.2268841970283532,1.6011503757932612,-0.16869955333751413,0.5376987505462384,-0.004016436112491162,-1.3678500004918126,-0.5019872854334967,0,0
1258,-0.606971379365009,1,1.3951390197158926,-0.5884388562571087,0,-1.245561533055963,-0.8591775715622318,-0.6616104116223627,-0.7311826714933869,-0.6870193889328658,-0.6558567569291803,-0.7297417873033036,-0.9688498907342883,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-0.9711742520003465,0.280721675077352,0.620456284795802,0,0
1259,-0.008714702424132305,1,-1.2643075685916398,1.1538676798657497,0,-0.1819230272850471,1.283362018530533,0.9246870619435656,3.4524880605567647,3.321301761180936,3.9214931060860683,1.5757370348940638,2.7803364825749894,-0.031538320093218906,1.483544206732259,1.6011503757932612,-0.6861374151518922,1.058792869614995,1.446720287719292,-1.3678500004918126,1.7428998550251007,0,0
1260,-0.35057566067606183,0,1.3951390197158926,-0.751752357350642,0,-1.5473380393444556,-0.8591775715622318,-0.6616104116223627,-0.7045915439591698,-0.6138080437253078,-0.6074191922411883,-0.4607692580469441,-0.9256411825312558,-1.1109212343039963,-0.5689698777804757,-1.1677376677285736,-0.16869955333751413,-1.1558571364272208,-0.41851264292157203,-0.13142124381493916,0.620456284795802,0,0
1261,-1.2052280563058857,0,-1.2643075685916398,1.8094574036491153,0,0.24353237502331926,2.0143810742348607,-0.23356188700933442,2.238159903160852,-0.26605415398940724,0.16758184276668453,0.13481277102070924,1.949399786362827,0.6880502893806327,-0.2268841970283532,0.6781876946193164,-0.6861374151518922,0.27715169101186005,1.6885097416912558,-1.3678500004918126,1.7428998550251007,0,1
1262,-1.1197628167429032,1,-1.2643075685916398,1.0042414945103184,0,-0.7310573256132875,2.4898406226604393,0.6225351622167221,1.0991732737785544,0.9602358782371897,1.0152392248065454,-0.13415975823565032,1.990946621173435,1.0478445941175585,1.8256298874843815,1.6011503757932612,-0.6861374151518922,1.5798869886837517,1.2394721843147514,-0.9557070815995214,1.7428998550251007,0,0
1263,0.7604724536427091,1,1.3951390197158926,-0.9575759516922061,0,0.020910362187546157,-0.8205464832526536,-0.6616104116223627,-0.6912959801920613,-0.6870193889328658,-0.6558567569291803,-0.6721048167483694,-0.9273030559236801,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,0.34873830847686393,-0.8953100768928424,-0.3148885912193018,1.1050075128619343,-0.5019872854334967,0,0
1264,1.4441943701465683,0,1.3951390197158926,-0.2248607730159846,0,-1.1812485071256287,-0.767057284054776,-0.6616104116223627,-0.6868641256030251,-0.6870193889328658,-0.6074191922411883,-0.40313228749200986,-0.8691374871888288,-0.7511269295670705,-0.5689698777804757,-1.1677376677285736,-0.16869955333751413,-1.0255836066600315,-1.6274599127813911,0.6928645939696432,0.620456284795802,0,1
1265,-0.5215061398020266,0,-1.2643075685916398,1.4890901294787917,0,-0.4441222868471799,1.7617931891337717,3.392260909712787,1.165651092614097,2.7173081632185823,3.2433672004541796,-0.32628299341876427,2.087335277934046,-0.031538320093218906,1.483544206732259,0.06287924050335303,-1.2035752769662702,0.27715169101186005,0.9976827303427876,-1.7799929193841038,3.987786995483698,0,1
1266,0.504076734953762,1,1.3951390197158926,0.0665902948680413,0,1.430849776814109,0.5493713406485456,-0.5105344617589409,-0.06640448313796025,-0.5405966985177498,-0.5105440628652043,1.6910109760039322,0.3107926214324422,1.76743320359141,0.45728716447589174,0.06287924050335303,3.9708033411775103,1.8404340482181298,-0.2803472406518784,1.1050075128619343,0.620456284795802,0,1
1267,-0.09417994198711468,1,0.0654157255621263,-1.5087123034946965,0,0.7530894266252,-0.8294613497856332,-0.5608931117134148,-0.7001596893701336,-0.5772023711215288,-0.46210649817721217,-0.2302213758272073,-0.8674756137964045,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,0.34873830847686393,-0.7650365471256532,1.5503443394215621,0.6928645939696432,-0.5019872854334967,0,0
1268,1.7860553283984977,1,0.0654157255621263,-0.29773521858403723,0,-0.20171165064822696,-0.472866688466449,-0.6364310866451257,-0.5937951792332654,-0.6504137163290868,-0.6316379745851843,-0.8258034048948606,-0.7029501479463962,-0.031538320093218906,-0.5689698777804757,-0.5524292136126103,-0.6861374151518922,-0.6347630173584641,-1.351129108242004,0.280721675077352,-0.5019872854334967,0,0
1269,0.9314029327686739,0,-1.2643075685916398,1.5664491563125706,0,-1.7105941820906891,0.968370067698587,-0.006947962214201793,1.9678167732296452,0.11830540835027241,-0.2199186747372519,0.19244974157564343,1.291297922962794,0.6880502893806327,1.1414585259801366,0.06287924050335303,-0.6861374151518922,0.5376987505462384,0.8249759775056705,-1.3678500004918126,-0.5019872854334967,0,0
1270,2.1279162866504273,1,-1.2643075685916398,0.18701998760806673,0,-1.3395574940310673,1.35468095079437,0.2952039375126417,-0.2791335034116968,0.22812242616160944,-0.4378877158332161,-0.11494743471733891,0.6531385402718531,1.0478445941175585,0.11520148372376927,-0.5524292136126103,-0.16869955333751413,0.14687816124467087,-0.9366329014329231,-0.5435641627072303,0.620456284795802,0,0
1271,0.504076734953762,0,0.0654157255621263,0.5717129743086523,0,0.8371910759187142,0.34432941039001475,-0.2839205369638083,0.08427857288926978,2.0767088926524497,0.2644569721426686,-0.5568308756385011,0.3639725699900206,0.32825598464370687,0.11520148372376927,2.2164588299092247,0.34873830847686393,1.1890663993821842,-0.6603020968935359,-0.9557070815995214,-0.5019872854334967,0,0
1272,-0.2651104211130795,0,0.0654157255621263,-0.6140383409822965,0,1.574317296197163,-0.5322991320196464,-0.23356188700933442,-0.509589942041578,-0.6321108800271974,-0.19569989239325586,-0.2686460228638301,-0.5982521242236637,0.32825598464370687,-0.5689698777804757,-0.5524292136126103,0.8661761702912419,-0.11366889828970743,-0.9711742520003465,1.1050075128619343,1.7428998550251007,0,1
1273,0.24768101626481484,1,1.3951390197158926,0.2443385419106312,0,0.5601503488341966,0.4750807862070489,-0.5357137867361779,-0.4564076869731439,-0.5588995348196393,-0.6558567569291803,0.4998469178686258,0.00666979061879066,1.76743320359141,-0.5689698777804757,0.3705334675613347,2.9359276175487543,1.3193399291493733,0.06506626502235564,1.1050075128619343,-0.5019872854334967,0,0
1274,0.07675053713885008,0,0.0654157255621263,-1.3175570270431123,0,1.1439147380480017,-0.8859221711611707,-0.5105344617589409,-0.6115225975894101,-0.4673853533101918,-0.29257502176924,-0.6913171402666808,-0.8807706009357991,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,0.34873830847686393,-0.7650365471256532,1.6539683911238323,1.1050075128619343,-0.5019872854334967,0,0
1275,-0.17964518155009707,1,0.0654157255621263,0.6703737621546312,0,0.6640406214908907,2.335316269422126,-0.3594585118955192,-0.3145883401239862,-0.39417400810263375,-0.36523136880122803,0.3077236826855118,1.1300962038976345,-0.3913326248301447,0.45728716447589174,1.6011503757932612,0.8661761702912419,0.9285193398478059,0.23777301785947266,1.1050075128619343,0.620456284795802,0,0
1276,-0.5215061398020266,1,0.0654157255621263,-0.6813070599681912,0,-0.785476039862032,-0.8948370376941504,-0.6112517616678887,-0.6912959801920613,-0.6504137163290868,-0.6074191922411883,-0.652892493230058,-0.957216776987318,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-1.5583772116465444,0.280721675077352,0.620456284795802,0,0
1277,0.41861149539077963,1,2.7248623138696586,-0.5209832797184754,0,0.9410813485754084,-0.8324329719632931,-0.6616104116223627,-0.6203863067674824,-0.5405966985177498,0.07070671339070042,-0.652892493230058,-0.8425475129100396,-0.3913326248301447,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-0.8953100768928424,0.9631413797753642,0.6928645939696432,-0.5019872854334967,1,0
1278,-0.7779018584909737,0,-1.2643075685916398,0.929358330250326,0,1.445691244336494,1.286333640708193,-0.13284458710038657,-0.2702697942336244,0.319636607671057,0.8699265307425693,3.189572210432221,0.973880105009748,0.6880502893806327,1.483544206732259,0.985841921677298,-1.2035752769662702,0.9285193398478059,1.5848856899889854,-0.9557070815995214,0.620456284795802,0,0
1279,-0.5215061398020266,1,0.0654157255621263,-0.2711080173187872,0,-0.7013743905685177,-0.1489598711015234,-0.5105344617589409,-0.42538470484989066,-0.6138080437253078,-0.6558567569291803,-0.32628299341876427,-0.405474810702442,0.32825598464370687,-0.5689698777804757,0.3705334675613347,1.38361403210562,0.4074252207790492,-0.45305399348899544,-0.13142124381493916,-0.5019872854334967,0,0
1280,-1.2052280563058857,1,-1.2643075685916398,1.248884745433326,0,1.6584189454906773,1.5240634149209822,3.996564709166474,2.3046377219963947,1.9668918748411126,0.676176271990601,3.7851542394998745,2.532717347103765,-0.031538320093218906,1.1414585259801366,0.6781876946193164,-0.6861374151518922,0.5376987505462384,-1.2475050565397336,-1.3678500004918126,1.7428998550251007,0,1
1281,-0.17964518155009707,0,-1.2643075685916398,-0.13241299879856397,0,1.6138945429235225,0.9386538459219884,0.698073137148433,0.3191668661081872,1.1249614049541952,1.71758391278243,1.441250770265884,1.035369420529448,1.76743320359141,1.483544206732259,1.2934961487352796,-0.16869955333751413,1.7101605184509407,1.4121789371518685,0.6928645939696432,2.8653434252543994,0,1
1282,1.0168681723316564,1,1.3951390197158926,-0.6689277470992592,0,1.450638400177289,-0.8651208159175516,-0.5608931117134148,-0.6514092888907357,-0.6870193889328658,-0.6558567569291803,-0.8258034048948606,-0.9439217898479234,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.1558571364272208,-0.004016436112491162,1.5171504317542255,-0.5019872854334967,0,0
1283,1.5296596097095505,1,-1.2643075685916398,-0.5692392427132179,0,-0.053296975424378217,-0.5679585981515648,0.8743284119890917,0.16405195549192098,-0.06472295466862266,-0.02616841598528369,0.05796347694746365,-0.20106438343425,1.0478445941175585,-0.5689698777804757,0.3705334675613347,-0.16869955333751413,0.27715169101186005,-1.0747983037026168,1.1050075128619343,-0.5019872854334967,0,0
